chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage	min_coverage	max_coverage	pct_0x	read_count
chr1	2497592	2497728	137	UNKNOWN_2	0.59854	389.912409	1.259333	0.842974	1.572905	261	487	0	1027
chr1	2497968	2498088	121	RP3-395M20.7_1	0.694215	316.892562	1.023494	0.461859	1.211169	143	375	0	831
chr1	2498803	2498923	121	RP3-395M20.7_2	0.628099	362.024793	1.169262	0.717012	1.411416	222	437	0	922
chr1	2499195	2499315	121	RP3-395M20.7_3	0.619835	368.553719	1.190349	0.717012	1.527688	222	473	0	886
chr1	3331673	3331793	121	PRDM16_1	0.68595	397.057851	1.282411	1.036761	1.450173	321	449	0	1002
chr1	4004339	4004459	121	RP13-614K11.1_1	0.586777	350.975207	1.133574	0.781608	1.35005	242	418	0	849
chr1	4999666	4999786	121	UNKNOWN_3	0.421488	348.528926	1.125673	0.875271	1.314522	271	407	0	883
chr1	5664935	5665055	121	RP11-154H17.1_1	0.338843	186.652893	0.602848	0.461859	0.691174	143	214	0	459
chr1	6700069	6700189	121	DNAJC11_1	0.429752	277.454545	0.896118	0.687944	1.010922	213	313	0	743
chr1	7326185	7326305	121	CAMTA1_1	0.578512	328.958678	1.062465	0.781608	1.240237	242	384	0	829
chr1	8361560	8361680	121	UNKNOWN_4	0.495868	478.347107	1.544958	0.817135	1.711785	253	530	0	1416
chr1	9749815	9750054	240	PIK3CD_1|PIK3CD_2	0.741667	314.358333	1.015309	0.432791	1.508309	134	467	0	1483
chr1	9770488	9770679	192	PIK3CD_3	0.572917	328.21875	1.060076	0.616889	1.382347	191	428	0	1105
chr1	9775573	9776161	589	PIK3CD_4|PIK3CD_5	0.662139	417.748727	1.349238	0.852663	1.621351	264	502	0	3819
chr1	9776472	9776702	231	PIK3CD_6	0.645022	413.519481	1.335579	0.820365	1.660109	254	514	0	1648
chr1	9776991	9777191	201	PIK3CD_7	0.636816	425.328358	1.373719	0.762229	1.627811	236	504	0	1524
chr1	9777569	9777709	141	PIK3CD_8	0.652482	426.893617	1.378774	1.04645	1.598743	324	495	0	1162
chr1	9778726	9778998	273	PIK3CD_9	0.630037	415.619048	1.34236	0.717012	1.666568	222	516	0	1897
chr1	9779953	9780325	373	PIK3CD_10	0.646113	424.873995	1.372251	0.691174	1.769922	214	548	0	2574
chr1	9780466	9780992	527	PIK3CD_11|PIK3CD_12	0.652751	404.550285	1.30661	0.626578	1.631041	194	505	0	3412
chr1	9781157	9781331	175	PIK3CD_13	0.657143	286.628571	0.925748	0.310059	1.182101	96	366	0	932
chr1	9781476	9781670	195	PIK3CD_14	0.630769	439.082051	1.41814	0.975395	1.779611	302	551	0	1571
chr1	9781793	9781943	151	PIK3CD_15	0.675497	420.993377	1.359718	0.920488	1.569675	285	486	0	1326
chr1	9782007	9782439	433	PIK3CD_16	0.642032	490.036952	1.582713	0.884961	2.008926	274	622	0	3432
chr1	9782565	9782685	121	PIK3CD_17	0.652893	370.752066	1.197449	0.852663	1.408186	264	436	0	941
chr1	9783157	9783375	219	PIK3CD_18	0.607306	380.342466	1.228424	0.813906	1.427564	252	442	0	1428
chr1	9784001	9784175	175	PIK3CD_19	0.582857	373.314286	1.205724	0.765459	1.398496	237	433	0	1226
chr1	9784308	9784504	197	PIK3CD_20	0.507614	363.898477	1.175313	0.872042	1.362969	270	422	0	1319
chr1	9784836	9785019	184	PIK3CD_21	0.61413	375.847826	1.213907	0.762229	1.479241	236	458	0	1228
chr1	9786941	9787129	189	PIK3CD_22	0.560847	352.830688	1.139567	0.800986	1.35005	248	418	0	1196
chr1	10578546	10578666	121	PEX14_1	0.413223	293.264463	0.947181	0.726701	1.153033	225	357	0	718
chr1	11167489	11167609	121	MTOR_1	0.396694	323.92562	1.04621	0.826825	1.262845	256	391	0	812
chr1	11168212	11168368	157	MTOR_2	0.471338	334.299363	1.079715	0.655646	1.369428	203	424	0	941
chr1	11169327	11169447	121	MTOR_3	0.413223	300.528926	0.970643	0.736391	1.143343	228	354	0	720
chr1	11169686	11169806	121	MTOR_4	0.438017	281.280992	0.908477	0.662106	1.120735	205	347	0	688
chr1	11172881	11173001	121	MTOR_5	0.512397	352.809917	1.1395	0.89465	1.298373	277	402	0	871
chr1	11174349	11174535	187	MTOR_6	0.540107	335.40107	1.083273	0.687944	1.372658	213	425	0	1113
chr1	11174847	11174967	121	MTOR_7	0.413223	300.834711	0.971631	0.762229	1.117505	236	346	0	737
chr1	11175429	11175549	121	MTOR_8	0.487603	340.22314	1.098847	0.778378	1.330671	241	412	0	822
chr1	11177035	11177168	134	MTOR_9	0.402985	325.358209	1.050837	0.707323	1.311292	219	406	0	866
chr1	11181277	11181450	174	MTOR_10	0.568966	299.913793	0.968657	0.649187	1.227318	201	380	0	941
chr1	11182010	11182208	199	MTOR_11	0.557789	336.929648	1.08821	0.707323	1.330671	219	412	0	1176
chr1	11184529	11184715	187	MTOR_12	0.502674	401.28877	1.296076	0.849433	1.601973	263	496	0	1361
chr1	11186653	11186878	226	MTOR_13	0.460177	379.60177	1.226032	0.73962	1.559986	229	483	0	1484
chr1	11187041	11187226	186	MTOR_14	0.516129	349.510753	1.128844	0.817135	1.430794	253	443	0	1165
chr1	11187655	11187888	234	MTOR_15	0.517094	371.081197	1.198512	0.681484	1.49862	211	464	0	1458
chr1	11188035	11188208	174	MTOR_16	0.545977	388.844828	1.255885	0.788067	1.534147	244	475	0	1249
chr1	11188485	11188634	150	MTOR_17	0.493333	348.766667	1.126441	0.662106	1.49539	205	463	0	989
chr1	11188886	11189033	148	MTOR_18	0.452703	364.175676	1.176209	0.74931	1.530918	232	474	0	1028
chr1	11189769	11189920	152	MTOR_19	0.532895	335.881579	1.084825	0.687944	1.414645	213	438	0	952
chr1	11190560	11190859	300	MTOR_20	0.596667	430.566667	1.390637	0.707323	1.831287	219	567	0	2093
chr1	11193111	11193279	169	MTOR_21	0.550296	375.47929	1.212717	0.733161	1.469552	227	455	0	1152
chr1	11194382	11194548	167	MTOR_22	0.562874	354.377246	1.144562	0.775148	1.398496	240	433	0	1081
chr1	11199335	11199740	406	MTOR_23	0.514778	460.406404	1.487013	0.823595	1.895883	255	587	0	2918
chr1	11204679	11204837	159	MTOR_24	0.540881	303.308176	0.97962	0.700863	1.207939	217	374	0	911
chr1	11205003	11205123	121	MTOR_25	0.495868	308.768595	0.997256	0.697633	1.19502	216	370	0	754
chr1	11206707	11206873	167	MTOR_26	0.48503	300.706587	0.971217	0.633038	1.304833	196	404	0	918
chr1	11210157	11210308	152	MTOR_27	0.513158	359.993421	1.162701	0.804216	1.511539	249	468	0	1018
chr1	11217183	11217373	191	MTOR_28	0.544503	333.041885	1.075653	0.681484	1.320982	211	409	0	1131
chr1	11227476	11227596	121	MTOR_29	0.454545	194.14876	0.627059	0.484468	0.74608	150	231	0	484
chr1	11259289	11259485	197	MTOR_30	0.51269	405.837563	1.310768	0.865582	1.527688	268	473	0	1458
chr1	11259572	11259785	214	MTOR_31	0.471963	419.158879	1.353793	0.849433	1.656879	263	513	0	1580
chr1	11264592	11264785	194	MTOR_32	0.628866	358.06701	1.156479	0.73962	1.401726	229	434	0	1193
chr1	11269343	11269540	198	MTOR_33	0.479798	364.262626	1.17649	0.697633	1.514769	216	469	0	1265
chr1	11270845	11270988	144	MTOR_34	0.409722	316.916667	1.023572	0.613659	1.256386	190	389	0	852
chr1	11272343	11272556	214	MTOR_35	0.528037	372.126168	1.201887	0.791297	1.514769	245	469	0	1380
chr1	11272827	11272990	164	MTOR_36	0.506098	363.591463	1.174322	0.771918	1.476011	239	457	0	1102
chr1	11273430	11273648	219	MTOR_37	0.484018	347.100457	1.121059	0.788067	1.314522	244	407	0	1307
chr1	11276179	11276316	138	MTOR_38	0.442029	276.666667	0.893574	0.642727	1.072288	199	332	0	748
chr1	11288699	11289000	302	MTOR_39	0.513245	430.019868	1.388871	0.823595	1.782841	255	552	0	2085
chr1	11290956	11291136	181	MTOR_40	0.513812	406.060773	1.311489	0.946327	1.559986	293	483	0	1361
chr1	11291331	11291516	186	MTOR_41	0.526882	383.83871	1.239716	0.775148	1.49862	240	464	0	1274
chr1	11292467	11292610	144	MTOR_42	0.430556	356.958333	1.152898	0.842974	1.421105	261	440	0	1016
chr1	11293429	11293569	141	MTOR_43	0.397163	285.134752	0.920924	0.587821	1.19502	182	370	0	735
chr1	11294174	11294347	174	MTOR_44	0.534483	323.931034	1.046227	0.707323	1.333901	219	413	0	1039
chr1	11297874	11298130	257	MTOR_45	0.568093	456.81323	1.475408	0.852663	1.899113	264	588	0	1958
chr1	11298433	11298699	267	MTOR_46	0.546816	381.067416	1.230765	0.694404	1.540607	215	477	0	1669
chr1	11300334	11300629	296	MTOR_47	0.560811	356.074324	1.150043	0.568442	1.540607	176	477	0	1731
chr1	11301584	11301763	180	MTOR_48	0.566667	321.377778	1.037981	0.781608	1.246697	242	386	0	1073
chr1	11303145	11303382	238	MTOR_49	0.508403	334.033613	1.078856	0.59105	1.353279	183	419	0	1337
chr1	11307656	11308176	521	MTOR_50|MTOR_51	0.508637	416.299424	1.344557	0.561982	1.698866	174	526	0	3299
chr1	11313870	11314055	186	MTOR_52	0.526882	401.72043	1.29747	0.859122	1.608432	266	498	0	1344
chr1	11316023	11316143	121	MTOR_53	0.586777	348.68595	1.12618	0.710552	1.404956	220	435	0	947
chr1	11316154	11316274	121	MTOR_54	0.520661	402.14876	1.298854	0.888191	1.521228	275	471	0	1024
chr1	11316964	11317247	284	MTOR_55	0.552817	382.929577	1.23678	0.771918	1.547066	239	479	0	1806
chr1	11318516	11318675	160	MTOR_56	0.43125	276.73125	0.893782	0.607199	1.104586	188	342	0	829
chr1	11319279	11319491	213	MTOR_57	0.586854	396.737089	1.281375	0.820365	1.524458	254	472	0	1472
chr1	11451879	11451999	121	UNKNOWN_5	0.528926	344.438017	1.11246	0.872042	1.298373	270	402	0	844
chr1	12267205	12267325	121	TNFRSF1B_1	0.644628	376.429752	1.215787	0.972165	1.33713	301	414	0	931
chr1	12987554	12987674	121	RP11-450I1.2_1	0.487603	197.768595	0.63875	0.390804	0.888191	121	275	0	456
chr1	13786562	13786682	121	UNKNOWN_6	0.520661	356.545455	1.151565	0.804216	1.424335	249	441	0	844
chr1	14985298	14985418	121	KAZN_1	0.479339	325.099174	1.05	0.881731	1.207939	273	374	0	817
chr1	16174537	16174670	134	RP11-169K16.9_1	0.649254	240.529851	0.776859	0.510306	0.962476	158	298	0	633
chr1	16199285	16199405	121	SPEN_1	0.438017	335.933884	1.084994	0.729931	1.298373	226	402	0	889
chr1	16199410	16199530	121	SPEN_2	0.495868	424.85124	1.372178	1.224088	1.505079	379	466	0	1146
chr1	16199536	16199656	121	SPEN_3	0.545455	349.123967	1.127595	0.675025	1.456632	209	451	0	927
chr1	16200584	16200915	332	SPEN_4	0.38253	259.810241	0.839131	0.487697	1.004463	151	311	0	1394
chr1	16202671	16203198	528	SPEN_5|SPEN_6	0.501894	439.55303	1.419661	0.75254	1.734394	233	537	0	3559
chr1	16235790	16236001	212	SPEN_7	0.448113	367.316038	1.186351	0.704093	1.511539	218	468	0	1325
chr1	16237570	16237690	121	SPEN_8	0.338843	266.77686	0.861632	0.561982	1.014152	174	314	0	711
chr1	16237701	16237821	121	SPEN_9	0.438017	284.917355	0.920221	0.59751	1.123965	185	348	0	711
chr1	16242597	16242799	203	SPEN_10	0.403941	346.931034	1.120512	0.700863	1.356509	217	420	0	1217
chr1	16245395	16245571	177	SPEN_11	0.327684	233.022599	0.752613	0.44248	0.949556	137	294	0	753
chr1	16245873	16246037	165	SPEN_12	0.442424	327.575758	1.057999	0.700863	1.243467	217	385	0	1006
chr1	16247339	16247503	165	SPEN_13	0.381818	305.890909	0.987961	0.720242	1.211169	223	375	0	937
chr1	16248718	16248869	152	SPEN_14	0.355263	246.572368	0.796375	0.500616	0.988314	155	306	0	697
chr1	16254560	16262786	8227	SPEN_15|SPEN_16|SPEN_17|SPEN_18|SPEN_19|SPEN_20|SPEN_21|SPEN_22|SPEN_23|SPEN_24|SPEN_25|SPEN_26|SPEN_27|SPEN_28|SPEN_29|SPEN_30|SPEN_31|SPEN_32	0.520238	446.022973	1.440558	0.523225	2.028304	162	628	0	53026
chr1	16263632	16264165	534	SPEN_33|SPEN_34	0.61236	491.363296	1.586997	0.926948	1.879734	287	582	0	4109
chr1	16264281	16264401	121	SPEN_35	0.578512	363.22314	1.173132	0.817135	1.514769	253	469	0	1010
chr1	16264406	16264526	121	SPEN_36	0.636364	483.421488	1.561347	1.059369	1.753773	328	543	0	1219
chr1	16265187	16265396	210	SPEN_37	0.590476	368.747619	1.190975	0.694404	1.49216	215	462	0	1355
chr1	16265765	16265947	183	SPEN_38	0.568306	347.568306	1.12257	0.623348	1.446943	193	448	0	1124
chr1	16324034	16324154	121	UNKNOWN_7	0.53719	256.165289	0.827358	0.532914	1.001233	165	310	0	608
chr1	17323859	17323979	121	RP1-37C10.3_1	0.652893	121.661157	0.392939	0.174408	0.555523	54	172	0	358
chr1	18651886	18652006	121	IGSF21_1	0.595041	373.702479	1.206978	0.956016	1.375888	296	426	0	922
chr1	19664351	19664471	121	UNKNOWN_8	0.619835	446.900826	1.443393	1.153033	1.673028	357	518	0	1114
chr1	20632107	20632227	121	VWA5B1_1	0.586777	325.438017	1.051094	0.707323	1.269305	219	393	0	754
chr1	21672125	21672245	121	UNKNOWN_9	0.743802	230.85124	0.7456	0.516765	0.888191	160	275	0	572
chr1	22989106	22989226	121	UNKNOWN_10	0.578512	365.603306	1.18082	0.917259	1.304833	284	404	0	902
chr1	23835734	23835854	121	E2F2_1	0.545455	359.008264	1.159519	0.884961	1.34359	274	416	0	866
chr1	23885425	23885942	518	ID3_1|ID3_2	0.633205	484.876448	1.566046	0.884961	1.931411	274	598	0	3880
chr1	24635110	24635230	121	RP11-10N16.3_1	0.471074	322.61157	1.041966	0.862352	1.204709	267	373	0	795
chr1	25508211	25508331	121	UNKNOWN_11	0.264463	220.619835	0.712554	0.532914	0.846203	165	262	0	531
chr1	26494826	26494946	121	UNKNOWN_12	0.578512	387.206612	1.250594	0.775148	1.479241	240	458	0	972
chr1	27022636	27024056	1421	ARID1A_1|ARID1A_2	0.774103	251.212526	0.811362	0.1518	1.282224	47	397	0	5347
chr1	27056116	27056379	264	ARID1A_3	0.560606	410.44697	1.325655	0.691174	1.715015	214	531	0	1774
chr1	27057617	27058120	504	ARID1A_4|ARID1A_5	0.593254	423.789683	1.368749	0.771918	1.840977	239	570	0	3392
chr1	27059141	27059308	168	ARID1A_6	0.47619	307.60119	0.993485	0.629808	1.278994	195	396	0	932
chr1	27087321	27087612	292	ARID1A_7	0.554795	401.80137	1.297732	0.545833	1.689177	169	523	0	1894
chr1	27087849	27087989	141	ARID1A_8	0.560284	323.737589	1.045602	0.684714	1.278994	212	396	0	904
chr1	27088617	27088835	219	ARID1A_9	0.561644	263.611872	0.851409	0.403723	1.075518	125	333	0	1034
chr1	27089438	27089679	242	ARID1A_10|ARID1A_11	0.586777	425.566116	1.374487	0.833284	1.563215	258	484	0	1799
chr1	27089681	27089801	121	ARID1A_12	0.561983	367.099174	1.185651	0.778378	1.421105	241	440	0	993
chr1	27092686	27093082	397	ARID1A_13	0.468514	410.015113	1.32426	0.726701	1.627811	225	504	0	2559
chr1	27094255	27094515	261	ARID1A_14	0.498084	366.827586	1.184774	0.73962	1.543837	229	478	0	1603
chr1	27097584	27097842	259	ARID1A_15	0.513514	408.945946	1.320807	0.733161	1.611662	227	499	0	1740
chr1	27098965	27099148	184	ARID1A_16	0.559783	408.75	1.320174	0.794527	1.582594	246	490	0	1345
chr1	27099277	27099503	227	ARID1A_17	0.462555	421.995595	1.362955	0.90111	1.589054	279	492	0	1668
chr1	27099811	27100051	241	ARID1A_18	0.59751	480.896266	1.553191	1.104586	1.815138	342	562	0	2101
chr1	27100053	27100414	362	ARID1A_19|ARID1A_20	0.563536	488.328729	1.577196	0.826825	1.976628	256	612	0	2893
chr1	27100794	27101736	943	ARID1A_21|ARID1A_22	0.591729	408.996819	1.320971	0.432791	1.954019	134	605	0	5872
chr1	27102042	27102416	375	ARID1A_23	0.458667	369.488	1.193366	0.616889	1.48893	191	461	0	2173
chr1	27105488	27107272	1785	ARID1A_24|ARID1A_25|ARID1A_26|ARID1A_27	0.545658	458.767507	1.48172	0.729931	1.924951	226	596	0	12080
chr1	28292679	28292799	121	XKR8_1	0.595041	333.884298	1.078374	0.852663	1.278994	264	396	0	829
chr1	29445454	29445574	121	EPB41_1	0.487603	355.024793	1.146653	0.959246	1.272535	297	394	0	893
chr1	30284030	30284150	121	UNKNOWN_13	0.454545	343.107438	1.108163	0.823595	1.282224	255	397	0	838
chr1	30988470	30988590	121	UNKNOWN_14	0.38843	316.760331	1.023067	0.684714	1.207939	212	374	0	757
chr1	31709154	31709274	121	NKAIN1_1	0.380165	301.247934	0.972966	0.775148	1.114275	240	345	0	737
chr1	33199307	33199427	121	UNKNOWN_15	0.553719	344.198347	1.111686	0.820365	1.324211	254	410	0	867
chr1	33751043	33751163	121	ZNF362_1	0.363636	319.024793	1.030381	0.820365	1.175641	254	364	0	801
chr1	35368371	35368491	121	DLGAP3_1	0.570248	429.347107	1.386698	1.027071	1.624581	318	503	0	1037
chr1	36748139	36748326	188	THRAP3_1	0.457447	370.462766	1.196515	0.60074	1.553526	186	481	0	1214
chr1	36751943	36752896	954	THRAP3_2|THRAP3_3	0.533543	421.59434	1.361659	0.655646	1.779611	203	551	0	5949
chr1	36754635	36755390	756	THRAP3_4|THRAP3_5	0.452381	414.935185	1.340151	0.616889	1.802219	191	558	0	4716
chr1	36756949	36757172	224	THRAP3_6	0.482143	382.9375	1.236805	0.846203	1.543837	262	478	0	1475
chr1	36758173	36758335	163	THRAP3_7	0.423313	298.196319	0.96311	0.60397	1.169182	187	362	0	894
chr1	36759426	36759561	136	THRAP3_8	0.375	290.705882	0.938917	0.613659	1.19179	190	369	0	757
chr1	36762158	36762396	239	THRAP3_9	0.405858	311.008368	1.00449	0.700863	1.182101	217	366	0	1254
chr1	36766461	36766581	121	THRAP3_10	0.512397	343.694215	1.110058	0.758999	1.311292	235	406	0	903
chr1	36766590	36766710	121	THRAP3_11	0.53719	347.090909	1.121029	0.810676	1.324211	251	410	0	912
chr1	36767128	36767322	195	THRAP3_12	0.451282	329.717949	1.064918	0.629808	1.404956	195	435	0	1147
chr1	36769371	36769643	273	THRAP3_13	0.586081	400.655678	1.294031	0.74931	1.634271	232	506	0	1836
chr1	36770040	36770160	121	THRAP3_14	0.264463	137.727273	0.444829	0.219625	0.623348	68	193	0	373
chr1	36931671	36931826	156	CSF3R_1	0.474359	393.532051	1.271023	0.755769	1.501849	234	465	0	1171
chr1	36931932	36932534	603	CSF3R_2|CSF3R_3|CSF3R_4	0.626866	478.321725	1.544876	1.007693	1.779611	312	551	0	4510
chr1	36932805	36932937	133	CSF3R_5	0.616541	382.894737	1.236667	0.852663	1.514769	264	469	0	1020
chr1	36933133	36933277	145	CSF3R_6	0.606897	397.448276	1.283672	0.988314	1.430794	306	443	0	1144
chr1	36933397	36933588	192	CSF3R_7	0.630208	502.208333	1.622024	1.285454	1.870045	398	579	0	1801
chr1	36933650	36933847	198	CSF3R_8	0.59596	431.777778	1.394549	0.542604	1.721475	168	533	0	1591
chr1	36934731	36934883	153	CSF3R_9	0.503268	406.666667	1.313445	0.949556	1.547066	294	479	0	1157
chr1	36935227	36935466	240	CSF3R_10	0.625	343.029167	1.10791	0.791297	1.291914	245	400	0	1442
chr1	36937008	36937272	265	CSF3R_11	0.607547	386.143396	1.24716	0.800986	1.569675	248	486	0	1718
chr1	36937641	36938017	377	CSF3R_12	0.647215	398.806366	1.288058	0.736391	1.621351	228	502	0	2500
chr1	36938092	36938312	221	CSF3R_13	0.647059	411.561086	1.329253	0.998003	1.582594	309	490	0	1634
chr1	36939010	36939248	239	CSF3R_14	0.606695	390.933054	1.262629	0.665335	1.505079	206	466	0	1638
chr1	36939339	36939513	175	CSF3R_15	0.594286	425.92	1.37563	0.59428	1.64396	184	509	0	1443
chr1	36940952	36941299	348	CSF3R_16	0.609195	418.350575	1.351182	0.758999	1.731164	235	536	0	2343
chr1	36945005	36945125	121	CSF3R_17	0.570248	361.140496	1.166406	0.846203	1.33713	262	414	0	884
chr1	36958153	36958273	121	UNKNOWN_16	0.61157	304.115702	0.982228	0.639497	1.227318	198	380	0	739
chr1	37513443	37513563	121	UNKNOWN_17	0.570248	251.768595	0.813158	0.607199	0.907569	188	281	0	636
chr1	38960977	38961097	121	UNKNOWN_18	0.487603	316.272727	1.021493	0.671795	1.233777	208	382	0	761
chr1	40308337	40308457	121	TRIT1_1	0.272727	197.157025	0.636775	0.429561	0.788067	133	244	0	480
chr1	41453393	41453513	121	CTPS1_1	0.446281	322.198347	1.040631	0.713782	1.240237	221	384	0	787
chr1	42331119	42331239	121	HIVEP3_1	0.512397	391.719008	1.265168	0.988314	1.49539	306	463	0	971
chr1	42930615	42930735	121	PPCS_1	0.347107	310.553719	1.003021	0.726701	1.259616	225	390	0	736
chr1	43794705	43794825	121	UNKNOWN_19	0.545455	135.446281	0.437462	0.200247	0.584591	62	181	0	322
chr1	43799942	43800062	121	UNKNOWN_20	0.479339	337.801653	1.091026	0.810676	1.249926	251	387	0	802
chr1	43803071	43803272	202	UNKNOWN_21	0.376238	304.950495	0.984924	0.687944	1.317752	213	408	0	1093
chr1	43803499	43803619	121	MPL_1	0.628099	443.545455	1.432556	1.091667	1.64396	338	509	0	1147
chr1	43803744	43803927	184	MPL_2	0.576087	366.771739	1.184593	0.781608	1.401726	242	434	0	1268
chr1	43804187	43804416	230	MPL_3	0.56087	346.191304	1.118123	0.620118	1.34682	192	417	0	1357
chr1	43804916	43805265	350	MPL_4	0.582857	394.408571	1.273854	0.59751	1.64073	185	508	0	2215
chr1	43805609	43805822	214	MPL_5	0.588785	348.415888	1.125308	0.675025	1.366199	209	423	0	1280
chr1	43806032	43806209	178	MPL_6	0.516854	356.921348	1.152779	0.823595	1.421105	255	440	0	1151
chr1	43807480	43807600	121	MPL_7	0.338843	237.743802	0.767861	0.59428	0.949556	184	294	0	637
chr1	43811346	43811466	121	MPL_8	0.338843	281.595041	0.909491	0.700863	1.127195	217	349	0	693
chr1	43812026	43812325	300	MPL_9	0.526667	430.1	1.38913	0.768689	1.618122	238	501	0	2115
chr1	43812437	43812630	194	MPL_10	0.572165	394.742268	1.274932	0.823595	1.521228	255	471	0	1401
chr1	43814488	43814698	211	MPL_11	0.696682	473.530806	1.529402	0.972165	1.831287	301	567	0	1788
chr1	43814815	43815055	241	MPL_12	0.692946	365.344398	1.179983	0.59751	1.356509	185	420	0	1552
chr1	43815482	43815658	177	MPL_13	0.491525	415.073446	1.340597	0.862352	1.731164	267	536	0	1316
chr1	43817861	43817999	139	MPL_14	0.633094	427.978417	1.382278	0.988314	1.569675	306	486	0	1175
chr1	43818163	43818468	306	MPL_15	0.581699	444.718954	1.436346	0.781608	1.779611	242	551	0	2244
chr1	43822605	43822725	121	RP1-92O14.3_1	0.446281	184.297521	0.595241	0.29714	0.788067	92	244	0	448
chr1	43824356	43824539	184	UNKNOWN_22	0.701087	315.402174	1.018681	0.574902	1.379118	178	427	0	1113
chr1	43825585	43825705	121	CDC20_1	0.53719	340.107438	1.098473	0.917259	1.233777	284	382	0	842
chr1	43979042	43979162	121	UNKNOWN_23	0.603306	396.933884	1.282011	0.939867	1.482471	291	459	0	972
chr1	44605940	44606060	121	UNKNOWN_24	0.53719	179.677686	0.58032	0.00323	1.133654	1	351	0	432
chr1	45504660	45504780	121	ZSWIM5_1	0.512397	374.479339	1.209487	0.868812	1.482471	269	459	0	914
chr1	46309360	46309480	121	MAST2_1	0.347107	217.008264	0.70089	0.494157	0.839744	153	260	0	525
