chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage
chr1	2486809	2486929	121	RP3-395M20.8_5	0.652893	175.090909	0.667842	0.488225	0.774294	128	203	0	438
chr1	2487614	2487816	203	RP3-395M20.8_6	0.62069	289.078818	1.102621	0.74378	1.258705	195	330	0	1052
chr1	2488081	2488201	121	RP3-395M20.8_7	0.669421	317.107438	1.20953	0.915422	1.407461	240	369	0	762
chr1	2488549	2488669	121	TNFRSF14_1	0.628099	231.528926	0.883111	0.61791	1.045107	162	274	0	623
chr1	2488871	2488991	121	TNFRSF14_2	0.719008	327.719008	1.250005	1.014593	1.411276	266	370	0	840
chr1	2489139	2489298	160	TNFRSF14_3	0.65	319.875	1.220086	0.713266	1.499004	187	393	0	982
chr1	2489756	2489932	177	TNFRSF14_4	0.610169	241.40678	0.920788	0.663681	1.079435	174	283	0	776
chr1	2490849	2490992	144	TNFRSF14_5	0.652778	263.166667	1.003786	0.739966	1.197677	194	314	0	772
chr1	2491156	2491442	287	TNFRSF14_6	0.700348	349.383275	1.332638	0.896351	1.655388	235	434	0	1696
chr1	2492037	2492178	142	TNFRSF14_7	0.626761	271.591549	1.03592	0.751409	1.239634	197	325	0	750
chr1	2492888	2493008	121	TNFRSF14_8	0.578512	309.446281	1.180308	0.778109	1.38839	204	364	0	796
chr1	2493086	2493279	194	TNFRSF14_9	0.603093	289.293814	1.103441	0.682752	1.350248	179	354	0	1088
chr1	2494259	2494379	121	TNFRSF14_10	0.578512	206.842975	0.788953	0.469154	1.018407	123	267	0	515
chr1	2494561	2494835	275	TNFRSF14_11	0.647273	331.676364	1.265099	0.762852	1.632503	200	428	0	1539
chr1	2496155	2496275	121	TNFRSF14_12	0.719008	263.132231	1.003654	0.732338	1.205306	192	316	0	648
chr1	2496468	2496828	361	TNFRSF14_13	0.612188	367.235457	1.400731	0.636981	2.025371	167	531	0	2115
chr1	2497592	2497728	137	UNKNOWN_2	0.59854	302.656934	1.154412	0.789552	1.437975	207	377	0	790
chr1	2497968	2498088	121	RP3-395M20.7_1	0.694215	240.644628	0.917881	0.446268	1.117578	117	293	0	608
chr1	2498803	2498923	121	RP3-395M20.7_2	0.628099	256.396694	0.977963	0.556882	1.190049	146	312	0	648
chr1	2499195	2499315	121	RP3-395M20.7_3	0.619835	149.157025	0.568923	0.335655	0.766666	88	201	0	381
chr1	3331673	3331793	121	PRDM16_1	0.68595	306.380165	1.168613	0.873465	1.369319	229	359	0	753
chr1	4004339	4004459	121	RP13-614K11.1_1	0.586777	234.115702	0.892978	0.698009	1.022221	183	268	0	576
chr1	4999666	4999786	121	UNKNOWN_3	0.421488	311.520661	1.18822	0.915422	1.418904	240	372	0	764
chr1	5664935	5665055	121	RP11-154H17.1_1	0.338843	238.107438	0.908203	0.675124	1.060364	177	278	0	578
chr1	6700069	6700189	121	DNAJC11_1	0.429752	240.950413	0.919047	0.686567	1.037478	180	272	0	661
chr1	7326185	7326305	121	CAMTA1_1	0.578512	207.793388	0.792578	0.541625	0.980264	142	257	0	537
chr1	8361560	8361680	121	UNKNOWN_4	0.495868	354.53719	1.352297	0.759037	1.682088	199	441	0	985
chr1	9749815	9750054	240	PIK3CD_1|PIK3CD_2	0.741667	236.554167	0.902279	0.446268	1.304476	117	342	0	1120
chr1	9770488	9770679	192	PIK3CD_3	0.572917	265.166667	1.011414	0.614096	1.315919	161	345	0	896
chr1	9775573	9776161	589	PIK3CD_4|PIK3CD_5	0.662139	308.178268	1.175472	0.625538	1.582917	164	415	0	2821
chr1	9776472	9776702	231	PIK3CD_6	0.645022	315.761905	1.204398	0.766666	1.483747	201	389	0	1277
chr1	9776991	9777191	201	PIK3CD_7	0.636816	320.179104	1.221246	0.747595	1.445604	196	379	0	1152
chr1	9777569	9777709	141	PIK3CD_8	0.652482	303	1.15572	0.816251	1.373133	214	360	0	820
chr1	9778726	9778998	273	PIK3CD_9	0.630037	314.586081	1.199913	0.636981	1.411276	167	370	0	1456
chr1	9779953	9780325	373	PIK3CD_10	0.646113	311.796247	1.189271	0.606467	1.418904	159	372	0	1907
chr1	9780466	9780992	527	PIK3CD_11|PIK3CD_12	0.652751	294.483871	1.123238	0.579767	1.510446	152	396	0	2514
chr1	9781157	9781331	175	PIK3CD_13	0.657143	226.771429	0.864965	0.381426	1.109949	100	291	0	730
chr1	9781476	9781670	195	PIK3CD_14	0.630769	303.830769	1.158889	0.800994	1.38839	210	364	0	1098
chr1	9781793	9781943	151	PIK3CD_15	0.675497	291.15894	1.110555	0.839137	1.224377	220	321	0	926
chr1	9782007	9782439	433	PIK3CD_16	0.642032	342.916859	1.307974	0.762852	1.590546	200	417	0	2417
chr1	9782565	9782685	121	PIK3CD_17	0.652893	297.892562	1.136239	0.82388	1.327362	216	348	0	779
chr1	9783157	9783375	219	PIK3CD_18	0.607306	269.634703	1.028456	0.633167	1.239634	166	325	0	1022
chr1	9784001	9784175	175	PIK3CD_19	0.582857	289.868571	1.105634	0.678938	1.331176	178	349	0	964
chr1	9784308	9784504	197	PIK3CD_20	0.507614	268.746193	1.025067	0.625538	1.220563	164	320	0	993
chr1	9784836	9785019	184	PIK3CD_21	0.61413	270.059783	1.030078	0.633167	1.315919	166	345	0	884
chr1	9786941	9787129	189	PIK3CD_22	0.560847	268.809524	1.025309	0.64461	1.285405	169	337	0	909
chr1	10578546	10578666	121	PEX14_1	0.413223	198.92562	0.758754	0.652238	0.877279	171	230	0	500
chr1	11167489	11167609	121	MTOR_1	0.396694	292.330579	1.115024	0.865837	1.323548	227	347	0	716
chr1	11168212	11168368	157	MTOR_2	0.471338	277.929936	1.060097	0.663681	1.277777	174	335	0	806
chr1	11169327	11169447	121	MTOR_3	0.413223	260.818182	0.994828	0.739966	1.15572	194	303	0	650
chr1	11169686	11169806	121	MTOR_4	0.438017	233.818182	0.891843	0.614096	1.083249	161	284	0	589
chr1	11172881	11173001	121	MTOR_5	0.512397	271.545455	1.035745	0.839137	1.15572	220	303	0	679
chr1	11174349	11174535	187	MTOR_6	0.540107	247.973262	0.945834	0.656052	1.140463	172	299	0	830
chr1	11174847	11174967	121	MTOR_7	0.413223	233.884298	0.892095	0.690381	1.045107	181	274	0	580
chr1	11175429	11175549	121	MTOR_8	0.487603	278.991736	1.064147	0.774294	1.281591	203	336	0	667
chr1	11177035	11177168	134	MTOR_9	0.402985	275.402985	1.050458	0.79718	1.26252	209	331	0	746
chr1	11181277	11181450	174	MTOR_10	0.568966	235.545977	0.898433	0.549253	1.190049	144	312	0	748
chr1	11182010	11182208	199	MTOR_11	0.557789	212.452261	0.810348	0.522553	1.05655	137	277	0	759
chr1	11184529	11184715	187	MTOR_12	0.502674	280.721925	1.070746	0.678938	1.281591	178	336	0	933
chr1	11186653	11186878	226	MTOR_13	0.460177	290.676991	1.108717	0.74378	1.373133	195	360	0	1157
chr1	11187041	11187226	186	MTOR_14	0.516129	302.489247	1.153772	0.831508	1.338805	218	351	0	1016
chr1	11187655	11187888	234	MTOR_15	0.517094	272.166667	1.038114	0.61791	1.308291	162	343	0	1097
chr1	11188035	11188208	174	MTOR_16	0.545977	292.568966	1.115934	0.701824	1.396019	184	366	0	931
chr1	11188485	11188634	150	MTOR_17	0.493333	256.266667	0.977467	0.556882	1.273962	146	334	0	725
chr1	11188886	11189033	148	MTOR_18	0.452703	272.385135	1.038947	0.736152	1.373133	193	360	0	795
chr1	11189769	11189920	152	MTOR_19	0.532895	225.526316	0.860216	0.530182	1.083249	139	284	0	644
chr1	11190560	11190859	300	MTOR_20	0.596667	315.37	1.202903	0.633167	1.537146	166	403	0	1553
chr1	11193111	11193279	169	MTOR_21	0.550296	281.994083	1.075598	0.732338	1.285405	192	337	0	870
chr1	11194382	11194548	167	MTOR_22	0.562874	261.467066	0.997303	0.682752	1.220563	179	320	0	822
chr1	11199335	11199740	406	MTOR_23	0.514778	329.091133	1.255239	0.682752	1.552403	179	407	0	2095
chr1	11204679	11204837	159	MTOR_24	0.540881	247.886792	0.945504	0.659867	1.15572	173	303	0	734
chr1	11205003	11205123	121	MTOR_25	0.495868	253.966942	0.968696	0.793366	1.117578	208	293	0	639
chr1	11206707	11206873	167	MTOR_26	0.48503	273.868263	1.044604	0.636981	1.399833	167	367	0	817
chr1	11210157	11210308	152	MTOR_27	0.513158	253.539474	0.967065	0.656052	1.247263	172	327	0	736
chr1	11217183	11217373	191	MTOR_28	0.544503	277.13089	1.057049	0.709452	1.273962	186	334	0	961
chr1	11227476	11227596	121	MTOR_29	0.454545	226.272727	0.863063	0.595024	1.010779	156	265	0	547
chr1	11259289	11259485	197	MTOR_30	0.51269	316.020305	1.205383	0.831508	1.365505	218	358	0	1138
chr1	11259572	11259785	214	MTOR_31	0.471963	303.542056	1.157788	0.621724	1.422718	163	373	0	1137
chr1	11264592	11264785	194	MTOR_32	0.628866	262.505155	1.001263	0.629353	1.254891	165	329	0	901
chr1	11269343	11269540	198	MTOR_33	0.479798	258.782828	0.987065	0.652238	1.26252	171	331	0	921
chr1	11270845	11270988	144	MTOR_34	0.409722	282.715278	1.078349	0.598839	1.354062	157	355	0	763
chr1	11272343	11272556	214	MTOR_35	0.528037	279.28972	1.065283	0.64461	1.338805	169	351	0	1024
chr1	11272827	11272990	164	MTOR_36	0.506098	279.530488	1.066202	0.728523	1.342619	191	352	0	865
chr1	11273430	11273648	219	MTOR_37	0.484018	235.484018	0.898197	0.56451	1.067992	148	280	0	896
chr1	11276179	11276316	138	MTOR_38	0.442029	237.311594	0.905168	0.686567	1.106135	180	290	0	646
chr1	11288699	11289000	302	MTOR_39	0.513245	308.139073	1.175322	0.640795	1.499004	168	393	0	1511
chr1	11290956	11291136	181	MTOR_40	0.513812	280.298343	1.06913	0.820066	1.23582	215	324	0	949
chr1	11291331	11291516	186	MTOR_41	0.526882	282.252688	1.076585	0.652238	1.300662	171	341	0	960
chr1	11292467	11292610	144	MTOR_42	0.430556	227.152778	0.866419	0.625538	1.045107	164	274	0	638
chr1	11293429	11293569	141	MTOR_43	0.397163	265.553191	1.012889	0.595024	1.319733	156	346	0	706
chr1	11294174	11294347	174	MTOR_44	0.534483	238.982759	0.911542	0.595024	1.098506	156	288	0	746
chr1	11297874	11298130	257	MTOR_45	0.568093	341.272374	1.301701	0.778109	1.704974	204	447	0	1452
chr1	11298433	11298699	267	MTOR_46	0.546816	282.247191	1.076564	0.549253	1.502818	144	394	0	1219
chr1	11300334	11300629	296	MTOR_47	0.560811	249.635135	0.952173	0.545439	1.247263	143	327	0	1237
chr1	11301584	11301763	180	MTOR_48	0.566667	223.505556	0.852508	0.610281	1.075621	160	282	0	734
chr1	11303145	11303382	238	MTOR_49	0.508403	241.743697	0.922073	0.541625	1.144278	142	300	0	977
chr1	11307656	11308176	521	MTOR_50|MTOR_51	0.508637	302.877159	1.155252	0.621724	1.445604	163	379	0	2445
chr1	11313870	11314055	186	MTOR_52	0.526882	278.94086	1.063953	0.686567	1.354062	180	355	0	938
chr1	11316023	11316143	121	MTOR_53	0.586777	270.22314	1.030701	0.595024	1.232006	156	323	0	716
chr1	11316154	11316274	121	MTOR_54	0.520661	287.719008	1.097435	0.675124	1.293034	177	339	0	733
chr1	11316964	11317247	284	MTOR_55	0.552817	273.669014	1.043844	0.61791	1.323548	162	347	0	1300
chr1	11318516	11318675	160	MTOR_56	0.43125	232.775	0.887864	0.636981	1.113763	167	292	0	704
chr1	11319279	11319491	213	MTOR_57	0.586854	308.140845	1.175329	0.858208	1.392204	225	365	0	1166
chr1	11451879	11451999	121	UNKNOWN_5	0.528926	236.53719	0.902214	0.720895	1.018407	189	267	0	590
chr1	12267205	12267325	121	TNFRSF1B_1	0.644628	272.371901	1.038897	0.82388	1.15572	216	303	0	668
chr1	12987554	12987674	121	RP11-450I1.2_1	0.487603	188.586777	0.719319	0.373797	1.033664	98	271	0	425
chr1	13786562	13786682	121	UNKNOWN_6	0.520661	247.289256	0.943225	0.663681	1.144278	174	300	0	593
chr1	14985298	14985418	121	KAZN_1	0.479339	231.264463	0.882102	0.728523	1.010779	191	265	0	582
chr1	16174537	16174670	134	RP11-169K16.9_1	0.649254	130.716418	0.498586	0.362355	0.598839	95	157	0	352
chr1	16199285	16199405	121	SPEN_1	0.438017	270.157025	1.030449	0.720895	1.277777	189	335	0	718
chr1	16199410	16199530	121	SPEN_2	0.495868	311.586777	1.188473	1.02985	1.308291	270	343	0	846
chr1	16199536	16199656	121	SPEN_3	0.545455	236.909091	0.903633	0.625538	1.083249	164	284	0	636
chr1	16200584	16200915	332	SPEN_4	0.38253	279.120482	1.064638	0.61791	1.346433	162	353	0	1485
chr1	16202671	16203198	528	SPEN_5|SPEN_6	0.501894	312.265152	1.19106	0.579767	1.449418	152	380	0	2562
chr1	16235790	16236001	212	SPEN_7	0.448113	294.014151	1.121446	0.656052	1.479932	172	388	0	1058
chr1	16237570	16237690	121	SPEN_8	0.338843	265.099174	1.011157	0.678938	1.170977	178	307	0	708
chr1	16237701	16237821	121	SPEN_9	0.438017	279.661157	1.0667	0.827694	1.23582	217	324	0	721
chr1	16242597	16242799	203	SPEN_10	0.403941	317.399015	1.210642	0.781923	1.510446	205	396	0	1107
chr1	16245395	16245571	177	SPEN_11	0.327684	225.564972	0.860363	0.59121	1.087064	155	285	0	727
chr1	16245873	16246037	165	SPEN_12	0.442424	309.066667	1.17886	0.785737	1.453233	206	381	0	949
chr1	16247339	16247503	165	SPEN_13	0.381818	240.139394	0.915954	0.579767	1.167163	152	306	0	719
chr1	16248718	16248869	152	SPEN_14	0.355263	217.322368	0.828924	0.568325	1.045107	149	274	0	630
chr1	16254560	16262786	8227	SPEN_15|SPEN_16|SPEN_17|SPEN_18|SPEN_19|SPEN_20|SPEN_21|SPEN_22|SPEN_23|SPEN_24|SPEN_25|SPEN_26|SPEN_27|SPEN_28|SPEN_29|SPEN_30|SPEN_31|SPEN_32	0.520238	329.568129	1.257058	0.431011	1.701159	113	446	0	39320
chr1	16263632	16264165	534	SPEN_33|SPEN_34	0.61236	340.850187	1.300091	0.732338	1.666831	192	437	0	2871
chr1	16264281	16264401	121	SPEN_35	0.578512	247.479339	0.94395	0.736152	1.216748	193	319	0	689
chr1	16264406	16264526	121	SPEN_36	0.636364	323.165289	1.232636	0.831508	1.426533	218	374	0	817
chr1	16265187	16265396	210	SPEN_37	0.590476	274.32381	1.046342	0.656052	1.365505	172	358	0	1028
chr1	16265765	16265947	183	SPEN_38	0.568306	258.491803	0.985955	0.598839	1.220563	157	320	0	849
chr1	16324034	16324154	121	UNKNOWN_7	0.53719	166.31405	0.634365	0.453897	0.77048	119	202	0	396
chr1	17323859	17323979	121	RP1-37C10.3_1	0.652893	98.842975	0.377013	0.202156	0.476782	53	125	0	291
chr1	18651886	18652006	121	IGSF21_1	0.595041	274.92562	1.048637	0.842951	1.186234	221	311	0	684
chr1	19664351	19664471	121	UNKNOWN_8	0.619835	288.966942	1.102195	0.919236	1.243448	241	326	0	733
chr1	20632107	20632227	121	VWA5B1_1	0.586777	241.958678	0.922893	0.67131	1.064178	176	279	0	567
chr1	21672125	21672245	121	UNKNOWN_9	0.743802	192.892562	0.735742	0.518739	0.839137	136	220	0	489
chr1	22989106	22989226	121	UNKNOWN_10	0.578512	242.801653	0.926108	0.747595	1.037478	196	272	0	614
chr1	23835734	23835854	121	E2F2_1	0.545455	268.900826	1.025657	0.820066	1.174792	215	308	0	646
chr1	23885425	23885942	518	ID3_1|ID3_2	0.633205	344.689189	1.314734	0.686567	1.617246	180	424	0	2786
chr1	24635110	24635230	121	RP11-10N16.3_1	0.471074	211.479339	0.806637	0.682752	0.926865	179	243	0	525
chr1	25508211	25508331	121	UNKNOWN_11	0.264463	196.801653	0.750652	0.56451	0.919236	148	241	0	498
chr1	26494826	26494946	121	UNKNOWN_12	0.578512	252.966942	0.964881	0.67131	1.098506	176	288	0	636
chr1	27022636	27024056	1421	ARID1A_1|ARID1A_2	0.774103	161.015482	0.614155	0.137313	0.965007	36	253	0	3460
chr1	27056116	27056379	264	ARID1A_3	0.560606	306.712121	1.169879	0.717081	1.476118	188	387	0	1358
chr1	27057617	27058120	504	ARID1A_4|ARID1A_5	0.593254	296.240079	1.129936	0.64461	1.518075	169	398	0	2397
chr1	27059141	27059308	168	ARID1A_6	0.47619	257.404762	0.981808	0.663681	1.281591	174	336	0	778
chr1	27087321	27087612	292	ARID1A_7	0.554795	296.486301	1.130875	0.35854	1.548589	94	406	0	1406
chr1	27087849	27087989	141	ARID1A_8	0.560284	239.567376	0.913772	0.633167	1.140463	166	299	0	660
chr1	27088617	27088835	219	ARID1A_9	0.561644	207.333333	0.790823	0.343283	1.064178	90	279	0	811
chr1	27089438	27089679	242	ARID1A_10|ARID1A_11	0.586777	311.735537	1.18904	0.785737	1.380762	206	362	0	1322
chr1	27089681	27089801	121	ARID1A_12	0.561983	270.652893	1.03234	0.648424	1.224377	170	321	0	719
chr1	27092686	27093082	397	ARID1A_13	0.468514	325.785894	1.242632	0.686567	1.457047	180	382	0	2018
chr1	27094255	27094515	261	ARID1A_14	0.498084	245.524904	0.936495	0.541625	1.167163	142	306	0	1082
chr1	27097584	27097842	259	ARID1A_15	0.513514	314.837838	1.200873	0.717081	1.384576	188	363	0	1359
chr1	27098965	27099148	184	ARID1A_16	0.559783	286.538043	1.09293	0.686567	1.33499	180	350	0	942
chr1	27099277	27099503	227	ARID1A_17	0.462555	308.198238	1.175548	0.79718	1.460861	209	383	0	1207
chr1	27099811	27100051	241	ARID1A_18	0.59751	307.53112	1.173003	0.79718	1.327362	209	348	0	1332
chr1	27100053	27100414	362	ARID1A_19|ARID1A_20	0.563536	308.668508	1.177341	0.678938	1.46849	178	385	0	1850
chr1	27100794	27101736	943	ARID1A_21|ARID1A_22	0.591729	287.407211	1.096245	0.35854	1.510446	94	396	0	4145
chr1	27102042	27102416	375	ARID1A_23	0.458667	256.36	0.977823	0.46534	1.247263	122	327	0	1512
chr1	27105488	27107272	1785	ARID1A_24|ARID1A_25|ARID1A_26|ARID1A_27	0.545658	323.743978	1.234843	0.629353	1.544775	165	405	0	8572
chr1	28292679	28292799	121	XKR8_1	0.595041	231.347107	0.882418	0.705638	1.060364	185	278	0	573
chr1	29445454	29445574	121	EPB41_1	0.487603	233.950413	0.892347	0.705638	1.00315	185	263	0	562
chr1	30284030	30284150	121	UNKNOWN_13	0.454545	236.099174	0.900543	0.682752	1.033664	179	271	0	569
chr1	30988470	30988590	121	UNKNOWN_14	0.38843	221.429752	0.84459	0.53781	1.052735	141	276	0	521
chr1	31709154	31709274	121	NKAIN1_1	0.380165	215.669421	0.822619	0.598839	0.995521	157	261	0	514
chr1	33199307	33199427	121	UNKNOWN_15	0.553719	259.661157	0.990415	0.682752	1.193863	179	313	0	636
chr1	33751043	33751163	121	ZNF362_1	0.363636	252.347107	0.962517	0.762852	1.109949	200	291	0	629
chr1	35368371	35368491	121	DLGAP3_1	0.570248	287.239669	1.095606	0.812437	1.289219	213	338	0	699
chr1	36748139	36748326	188	THRAP3_1	0.457447	289.446809	1.104025	0.598839	1.365505	157	358	0	946
chr1	36751943	36752896	954	THRAP3_2|THRAP3_3	0.533543	300.542977	1.146349	0.560696	1.46849	147	385	0	4278
chr1	36754635	36755390	756	THRAP3_4|THRAP3_5	0.452381	349.267196	1.332195	0.598839	1.704974	157	447	0	3964
chr1	36756949	36757172	224	THRAP3_6	0.482143	316.59375	1.20757	0.865837	1.369319	227	359	0	1222
chr1	36758173	36758335	163	THRAP3_7	0.423313	237.91411	0.907466	0.621724	1.140463	163	299	0	717
chr1	36759426	36759561	136	THRAP3_8	0.375	243.727941	0.929641	0.682752	1.140463	179	299	0	655
chr1	36762158	36762396	239	THRAP3_9	0.405858	266.133891	1.015103	0.678938	1.178606	178	309	0	1071
chr1	36766461	36766581	121	THRAP3_10	0.512397	284.041322	1.083407	0.804809	1.20912	211	317	0	738
chr1	36766590	36766710	121	THRAP3_11	0.53719	301.247934	1.149038	0.842951	1.300662	221	341	0	776
chr1	36767128	36767322	195	THRAP3_12	0.451282	274.015385	1.045166	0.621724	1.369319	163	359	0	953
chr1	36769371	36769643	273	THRAP3_13	0.586081	287.882784	1.098059	0.614096	1.399833	161	367	0	1325
chr1	36770040	36770160	121	THRAP3_14	0.264463	128.31405	0.489423	0.278441	0.648424	73	170	0	350
chr1	36931671	36931826	156	CSF3R_1	0.474359	296.403846	1.130561	0.667495	1.365505	175	358	0	908
chr1	36931932	36932534	603	CSF3R_2|CSF3R_3|CSF3R_4	0.626866	353.558872	1.348565	0.911608	1.601989	239	420	0	3361
chr1	36932805	36932937	133	CSF3R_5	0.616541	286.796992	1.093918	0.842951	1.270148	221	333	0	764
chr1	36933133	36933277	145	CSF3R_6	0.606897	305.082759	1.163665	0.774294	1.380762	203	362	0	854
chr1	36933397	36933588	192	CSF3R_7	0.630208	372.734375	1.421705	1.159535	1.64776	304	432	0	1332
chr1	36933650	36933847	198	CSF3R_8	0.59596	328.611111	1.253408	0.446268	1.560032	117	409	0	1216
chr1	36934731	36934883	153	CSF3R_9	0.503268	301.882353	1.151457	0.736152	1.422718	193	373	0	850
chr1	36935227	36935466	240	CSF3R_10	0.625	261.033333	0.995649	0.636981	1.228191	167	322	0	1095
chr1	36937008	36937272	265	CSF3R_11	0.607547	283.166038	1.080068	0.713266	1.277777	187	335	0	1255
chr1	36937641	36938017	377	CSF3R_12	0.647215	296.140584	1.129557	0.690381	1.464675	181	384	0	1872
chr1	36938092	36938312	221	CSF3R_13	0.647059	302.705882	1.154598	0.85058	1.36169	223	357	0	1205
chr1	36939010	36939248	239	CSF3R_14	0.606695	276.669456	1.055289	0.572139	1.243448	150	326	0	1165
chr1	36939339	36939513	175	CSF3R_15	0.594286	318.822857	1.216073	0.633167	1.521889	166	399	0	1090
chr1	36940952	36941299	348	CSF3R_16	0.609195	319.224138	1.217603	0.595024	1.54096	156	404	0	1776
chr1	36945005	36945125	121	CSF3R_17	0.570248	258.876033	0.98742	0.667495	1.174792	175	308	0	625
chr1	36958153	36958273	121	UNKNOWN_16	0.61157	198.859504	0.758502	0.457711	0.945936	120	248	0	486
chr1	37513443	37513563	121	UNKNOWN_17	0.570248	205.066116	0.782175	0.583582	0.911608	153	239	0	497
chr1	38960977	38961097	121	UNKNOWN_18	0.487603	236.446281	0.901867	0.545439	1.151906	143	302	0	546
chr1	40308337	40308457	121	TRIT1_1	0.272727	161.909091	0.617563	0.427197	0.778109	112	204	0	392
chr1	41453393	41453513	121	CTPS1_1	0.446281	222.016529	0.846828	0.629353	1.006964	165	264	0	562
chr1	42331119	42331239	121	HIVEP3_1	0.512397	279.727273	1.066952	0.774294	1.312105	203	344	0	675
chr1	42930615	42930735	121	PPCS_1	0.347107	265.586777	1.013017	0.717081	1.224377	188	321	0	645
chr1	43794705	43794825	121	UNKNOWN_19	0.545455	111.454545	0.425116	0.217413	0.556882	57	146	0	269
chr1	43799942	43800062	121	UNKNOWN_20	0.479339	254.553719	0.970934	0.709452	1.159535	186	304	0	593
chr1	43803071	43803272	202	UNKNOWN_21	0.376238	231.821782	0.884228	0.59121	1.163349	155	305	0	820
chr1	43803499	43803619	121	MPL_1	0.628099	332.206612	1.267122	0.987893	1.426533	259	374	0	848
chr1	43803744	43803927	184	MPL_2	0.576087	278.842391	1.063577	0.717081	1.254891	188	329	0	966
chr1	43804187	43804416	230	MPL_3	0.56087	240.113043	0.915853	0.484411	1.167163	127	306	0	945
chr1	43804916	43805265	350	MPL_4	0.582857	275.431429	1.050567	0.53781	1.296848	141	340	0	1571
chr1	43805609	43805822	214	MPL_5	0.588785	238.88785	0.91118	0.560696	1.151906	147	302	0	873
chr1	43806032	43806209	178	MPL_6	0.516854	290.117978	1.106585	0.701824	1.384576	184	363	0	933
chr1	43807480	43807600	121	MPL_7	0.338843	221.859504	0.84623	0.701824	1.037478	184	272	0	602
chr1	43811346	43811466	121	MPL_8	0.338843	253.752066	0.967876	0.698009	1.205306	183	316	0	620
chr1	43812026	43812325	300	MPL_9	0.526667	339.46	1.294788	0.793366	1.510446	208	396	0	1682
chr1	43812437	43812630	194	MPL_10	0.572165	281.706186	1.0745	0.675124	1.342619	177	352	0	999
chr1	43814488	43814698	211	MPL_11	0.696682	304.706161	1.162228	0.842951	1.373133	221	360	0	1170
chr1	43814815	43815055	241	MPL_12	0.692946	239.896266	0.915026	0.389054	1.083249	102	284	0	1029
chr1	43815482	43815658	177	MPL_13	0.491525	306.344633	1.168478	0.709452	1.54096	186	404	0	964
chr1	43817861	43817999	139	MPL_14	0.633094	286.18705	1.091591	0.800994	1.258705	210	330	0	800
chr1	43818163	43818468	306	MPL_15	0.581699	316.160131	1.205916	0.663681	1.491375	174	391	0	1598
chr1	43822605	43822725	121	RP1-92O14.3_1	0.446281	181.727273	0.693155	0.392869	0.896351	103	235	0	431
chr1	43824356	43824539	184	UNKNOWN_22	0.701087	230.369565	0.878689	0.41194	1.239634	108	325	0	830
chr1	43825585	43825705	121	CDC20_1	0.53719	262.595041	1.001605	0.827694	1.117578	217	293	0	658
chr1	43979042	43979162	121	UNKNOWN_23	0.603306	238.53719	0.909843	0.690381	1.041293	181	273	0	580
chr1	44605940	44606060	121	UNKNOWN_24	0.53719	75.041322	0.286227	0	0.907794	0	238	0.404959	242
chr1	45504660	45504780	121	ZSWIM5_1	0.512397	306.132231	1.167667	0.842951	1.41509	221	371	0	760
chr1	46309360	46309480	121	MAST2_1	0.347107	216.016529	0.823943	0.572139	0.991707	150	260	0	526
chr1	47645935	47646055	121	LINC00853_1	0.446281	214.471074	0.818048	0.541625	0.984079	142	258	0	542
chr1	48996819	48996939	121	UNKNOWN_25	0.413223	287.280992	1.095764	0.732338	1.331176	192	349	0	714
